id,listing_url,name,host_id,host_url,host_name
7036707,https://www.airbnb.com/rooms/7036707,Madison Valley Garden Cottage,33203690,https://www.airbnb.com/users/show/33203690,Kim
7037291,https://www.airbnb.com/rooms/7037291,King Street Retreat,36896503,https://www.airbnb.com/users/show/36896503,Doug
7037522,https://www.airbnb.com/rooms/7037522,Large Studio by Lake Washington,10936741,https://www.airbnb.com/users/show/10936741,Barbara
7038750,https://www.airbnb.com/rooms/7038750,Ballard  Bungalow - Basement,8021,https://www.airbnb.com/users/show/8021,Becky
7039427,https://www.airbnb.com/rooms/7039427,Private Room Close to Downtown,36912090,https://www.airbnb.com/users/show/36912090,Yidian
7048843,https://www.airbnb.com/rooms/7048843,"Large Room, 2-mile to downtown",36964583,https://www.airbnb.com/users/show/36964583,Kevin
7050204,https://www.airbnb.com/rooms/7050204,"TL ""Philly"": newly renovated 1 bed",754810,https://www.airbnb.com/users/show/754810,Andy
7050492,https://www.airbnb.com/rooms/7050492,Capitol Hill Chill Spot,24336313,https://www.airbnb.com/users/show/24336313,Jeff
7050534,https://www.airbnb.com/rooms/7050534,Quiet Spacious Apartment with View!,36944932,https://www.airbnb.com/users/show/36944932,Joel
7054225,https://www.airbnb.com/rooms/7054225,Historic Capitol Hill apartment,1025556,https://www.airbnb.com/users/show/1025556,Kristen
7064681,https://www.airbnb.com/rooms/7064681,Tent Crash Pad,6374498,https://www.airbnb.com/users/show/6374498,Bob
7066118,https://www.airbnb.com/rooms/7066118,North Seattle Charmer,19660299,https://www.airbnb.com/users/show/19660299,Daniel And Teresa
7067082,https://www.airbnb.com/rooms/7067082,Ballard Loft-crash pad,25171396,https://www.airbnb.com/users/show/25171396,Heidi
7067650,https://www.airbnb.com/rooms/7067650,Charming Eastlake Bungalow,2822168,https://www.airbnb.com/users/show/2822168,Jarred & Tess
7069080,https://www.airbnb.com/rooms/7069080,Small but comfy room in family home,6223513,https://www.airbnb.com/users/show/6223513,Siri
7069143,https://www.airbnb.com/rooms/7069143,Cozy Bedroom with Private Bathroom,21773340,https://www.airbnb.com/users/show/21773340,Amanda
7070169,https://www.airbnb.com/rooms/7070169,Montlake Studio,22449579,https://www.airbnb.com/users/show/22449579,Ann
7071021,https://www.airbnb.com/rooms/7071021,Center UW Quiet Comfy shortwalk 308,3074414,https://www.airbnb.com/users/show/3074414,Melissa
7071222,https://www.airbnb.com/rooms/7071222,Cute Convenient Capitol Hill Duplex,937951,https://www.airbnb.com/users/show/937951,Ana
7071331,https://www.airbnb.com/rooms/7071331,Sweet Family Friendly Neighborhood,1918676,https://www.airbnb.com/users/show/1918676,Danielle
7072218,https://www.airbnb.com/rooms/7072218,"Cozy, Modern 1BR in Capitol Hill",36623453,https://www.airbnb.com/users/show/36623453,Nick
7073650,https://www.airbnb.com/rooms/7073650,* Parkside Capitol Hill Jem *,37087453,https://www.airbnb.com/users/show/37087453,Sare
7074024,https://www.airbnb.com/rooms/7074024,View Seattle university washington,28379912,https://www.airbnb.com/users/show/28379912,Daniel James
7075357,https://www.airbnb.com/rooms/7075357,Eastlake Union Summer Getaway,7963866,https://www.airbnb.com/users/show/7963866,Rob
7075913,https://www.airbnb.com/rooms/7075913,Beautiful Uptown Neighborhood,33915019,https://www.airbnb.com/users/show/33915019,Rah-Miel
7075948,https://www.airbnb.com/rooms/7075948,Modern townhome  in great location,37101658,https://www.airbnb.com/users/show/37101658,Heberto
7077910,https://www.airbnb.com/rooms/7077910,"Modern Townhouse, Heart of Ballard!",2843411,https://www.airbnb.com/users/show/2843411,Dina
7087957,https://www.airbnb.com/rooms/7087957,"Quaint, charming, updated studio",37151043,https://www.airbnb.com/users/show/37151043,Jessica
7089415,https://www.airbnb.com/rooms/7089415,Available for Christmas-Ballard,4532827,https://www.airbnb.com/users/show/4532827,Dani
7091397,https://www.airbnb.com/rooms/7091397,Secret Garden Bungalow,7376011,https://www.airbnb.com/users/show/7376011,Barbara
7093738,https://www.airbnb.com/rooms/7093738,Ted's modern home - Master room,32807985,https://www.airbnb.com/users/show/32807985,Ted
7093910,https://www.airbnb.com/rooms/7093910,Ted's modern home - 2nd master room,32807985,https://www.airbnb.com/users/show/32807985,Ted
7093986,https://www.airbnb.com/rooms/7093986,Ted's modern home - Second room,32807985,https://www.airbnb.com/users/show/32807985,Ted
7095802,https://www.airbnb.com/rooms/7095802,"Quiet Room, 2-mile to downtown",36964583,https://www.airbnb.com/users/show/36964583,Kevin
7096107,https://www.airbnb.com/rooms/7096107,Ole's Urban Seattle Tent #Glamping,301107,https://www.airbnb.com/users/show/301107,Perry
7096547,https://www.airbnb.com/rooms/7096547,270 degree view Master on Alki,21574650,https://www.airbnb.com/users/show/21574650,Dylan
7109376,https://www.airbnb.com/rooms/7109376,Belltown Court Bay Studio,430709,https://www.airbnb.com/users/show/430709,Sea To Sky Rentals
7109735,https://www.airbnb.com/rooms/7109735,Queen Anne 2BR-Private Rooftop Deck,24798041,https://www.airbnb.com/users/show/24798041,Don
7110655,https://www.airbnb.com/rooms/7110655,A Gorgeous View in Downtown Seattle,8758451,https://www.airbnb.com/users/show/8758451,Ross & Lauren
7110923,https://www.airbnb.com/rooms/7110923,Bright Remodeled Tudor in Ravenna,3787979,https://www.airbnb.com/users/show/3787979,Cathy
7116795,https://www.airbnb.com/rooms/7116795,Stunning  2 BR Belltown Luxury 007,37283489,https://www.airbnb.com/users/show/37283489,Debbie
7118258,https://www.airbnb.com/rooms/7118258,Spacious place near everything!,9742904,https://www.airbnb.com/users/show/9742904,Patrick
7127036,https://www.airbnb.com/rooms/7127036,"Lovely, light filled 1 Bedroom",10662999,https://www.airbnb.com/users/show/10662999,Caroline
7128310,https://www.airbnb.com/rooms/7128310,Cute Vintage 1.5 bdrm-Capitol Hill,19799874,https://www.airbnb.com/users/show/19799874,Noora
7131797,https://www.airbnb.com/rooms/7131797,"Skylights, Privacy & Convenience",37349992,https://www.airbnb.com/users/show/37349992,John & Bridget
7134759,https://www.airbnb.com/rooms/7134759,Master in Modern Townhouse,23228606,https://www.airbnb.com/users/show/23228606,Elin
7149703,https://www.airbnb.com/rooms/7149703,Super Cute Shared 2 bd Capitol Hill,19799874,https://www.airbnb.com/users/show/19799874,Noora
7151093,https://www.airbnb.com/rooms/7151093,Seattle Explorer with double bed,12796487,https://www.airbnb.com/users/show/12796487,"Emma, Shannon, Anna & Rachel"
7151107,https://www.airbnb.com/rooms/7151107,Delightful Updated Craftsman,18683496,https://www.airbnb.com/users/show/18683496,Hannah
7151417,https://www.airbnb.com/rooms/7151417,3 bedroom in center of the universe,37453523,https://www.airbnb.com/users/show/37453523,Emily
7151924,https://www.airbnb.com/rooms/7151924,Queen Breeze B&B,361961,https://www.airbnb.com/users/show/361961,Breeze
7153101,https://www.airbnb.com/rooms/7153101,New Spacious Private Home UW Lake U,37461306,https://www.airbnb.com/users/show/37461306,Rory
7161725,https://www.airbnb.com/rooms/7161725,Two Bedroom Suite in Ballard,21015753,https://www.airbnb.com/users/show/21015753,Theodora
7161897,https://www.airbnb.com/rooms/7161897,Delightful Cottage by Greenlake,7402289,https://www.airbnb.com/users/show/7402289,Leia
7162664,https://www.airbnb.com/rooms/7162664,Modern home in heart of the city,37512848,https://www.airbnb.com/users/show/37512848,Michele
7163934,https://www.airbnb.com/rooms/7163934,In-City Suite Retreat,35804562,https://www.airbnb.com/users/show/35804562,Linda & Bob
7177194,https://www.airbnb.com/rooms/7177194,"Convenient location, beautiful view",17433748,https://www.airbnb.com/users/show/17433748,Adrian
7178239,https://www.airbnb.com/rooms/7178239,Whitman Acres: Under the Stairs!,20184201,https://www.airbnb.com/users/show/20184201,Sherry
7178490,https://www.airbnb.com/rooms/7178490,Cedar House Studio Suite in Fremont,566102,https://www.airbnb.com/users/show/566102,Eve
7179337,https://www.airbnb.com/rooms/7179337,"Location!! A/C, Parking, Loaded, S5",4411144,https://www.airbnb.com/users/show/4411144,Emma
7179783,https://www.airbnb.com/rooms/7179783,Modern Urban Retreat; Walk Score 95,5662531,https://www.airbnb.com/users/show/5662531,Katie
7180032,https://www.airbnb.com/rooms/7180032,"Bright Cap Hill space, fab views!",6565884,https://www.airbnb.com/users/show/6565884,Katie
7182584,https://www.airbnb.com/rooms/7182584,Cute Green Lake Cabin,1107424,https://www.airbnb.com/users/show/1107424,Pamela
7198282,https://www.airbnb.com/rooms/7198282,Open room in North Seattle 1,15288819,https://www.airbnb.com/users/show/15288819,Neil
7201336,https://www.airbnb.com/rooms/7201336,Sleep in a Artists' workroom/studio,9730643,https://www.airbnb.com/users/show/9730643,Leela
7202016,https://www.airbnb.com/rooms/7202016,Cute Mid Century near Downtown,37686877,https://www.airbnb.com/users/show/37686877,Kelly
7203408,https://www.airbnb.com/rooms/7203408,Bright Apartment Near Space Needle,34068092,https://www.airbnb.com/users/show/34068092,Taylor
7203765,https://www.airbnb.com/rooms/7203765,Upscale studio in South Lake Union,37718121,https://www.airbnb.com/users/show/37718121,Iulia
7204672,https://www.airbnb.com/rooms/7204672,"Magnolia charm, close to downtown",37723023,https://www.airbnb.com/users/show/37723023,Deb
7205443,https://www.airbnb.com/rooms/7205443,Stylish Central District 2 Bedroom,5267359,https://www.airbnb.com/users/show/5267359,Marshall
7207641,https://www.airbnb.com/rooms/7207641,"URBAN SANCTUARY, 3BR, QUEEN ANNE",6544973,https://www.airbnb.com/users/show/6544973,Joe & Anna
7208439,https://www.airbnb.com/rooms/7208439,Seattle Above Lake Washington,10104021,https://www.airbnb.com/users/show/10104021,Jiang
7217102,https://www.airbnb.com/rooms/7217102,Artsy Fremont High Lakeside Loft,12062283,https://www.airbnb.com/users/show/12062283,Teri
7219541,https://www.airbnb.com/rooms/7219541,A beautiful house with a lake view,37795322,https://www.airbnb.com/users/show/37795322,Mie
7219838,https://www.airbnb.com/rooms/7219838,Residential Area Near Cap Hill,23270234,https://www.airbnb.com/users/show/23270234,Alexa
7221204,https://www.airbnb.com/rooms/7221204,Private North Beach Ocean View Room,37801519,https://www.airbnb.com/users/show/37801519,Jackie
7222136,https://www.airbnb.com/rooms/7222136,Stylish 1 Bdrm in Capitol Hill,7805364,https://www.airbnb.com/users/show/7805364,Meredith
7226013,https://www.airbnb.com/rooms/7226013,Cute comfy room in central location,32154881,https://www.airbnb.com/users/show/32154881,Angel
7227464,https://www.airbnb.com/rooms/7227464,Modern Magnolia Atelier,5177328,https://www.airbnb.com/users/show/5177328,Andrea
7228435,https://www.airbnb.com/rooms/7228435,Cite Jardin - An Urban Retreat,37691082,https://www.airbnb.com/users/show/37691082,Mik
7228499,https://www.airbnb.com/rooms/7228499,Downtown Home Sleeps 8,5325329,https://www.airbnb.com/users/show/5325329,Blair
7229015,https://www.airbnb.com/rooms/7229015,Private room/bath just for you!,37373833,https://www.airbnb.com/users/show/37373833,Minh-Chau
7229312,https://www.airbnb.com/rooms/7229312,Mount Baker Modern - Quiet View Apt,658155,https://www.airbnb.com/users/show/658155,Joe
7229743,https://www.airbnb.com/rooms/7229743,2BR/2BA Townhouse in West Seattle,25239442,https://www.airbnb.com/users/show/25239442,Roger
7235573,https://www.airbnb.com/rooms/7235573,Seattle apartment 1BR,37883624,https://www.airbnb.com/users/show/37883624,Jason
7239217,https://www.airbnb.com/rooms/7239217,Cottage on the Park - West Seattle,37584695,https://www.airbnb.com/users/show/37584695,Jonathan
7241235,https://www.airbnb.com/rooms/7241235,Cozy Studio on Capitol Hill,37913323,https://www.airbnb.com/users/show/37913323,Molly
7241905,https://www.airbnb.com/rooms/7241905,1 Bedroom Apt near Downtown Seattle,26713142,https://www.airbnb.com/users/show/26713142,Mary
7243974,https://www.airbnb.com/rooms/7243974,The Traveler Craftsman - Green Lake,5720753,https://www.airbnb.com/users/show/5720753,Nick
7245586,https://www.airbnb.com/rooms/7245586,Spacious private basemt rm in UDist,724729,https://www.airbnb.com/users/show/724729,Tania
7245692,https://www.airbnb.com/rooms/7245692,"Private bedroom & bathroom, parking",37938910,https://www.airbnb.com/users/show/37938910,Magdalena
7247518,https://www.airbnb.com/rooms/7247518,Modern Home in Beacon Hill,36633617,https://www.airbnb.com/users/show/36633617,Angie
7247720,https://www.airbnb.com/rooms/7247720,Standard room with 3/4 bath by UW,37952534,https://www.airbnb.com/users/show/37952534,Scott And Delmis
7247767,https://www.airbnb.com/rooms/7247767,Deluxe Room/Full Bath in U District,37952534,https://www.airbnb.com/users/show/37952534,Scott And Delmis
7249508,https://www.airbnb.com/rooms/7249508,Downtown Hi-Rise. 98 Walkscore (A3),29051256,https://www.airbnb.com/users/show/29051256,Katya
7249631,https://www.airbnb.com/rooms/7249631,Modern Downtown 1BD. 100 WS (R1),29051256,https://www.airbnb.com/users/show/29051256,Katya
7256122,https://www.airbnb.com/rooms/7256122,Georgetown Modern Craftsman,3638194,https://www.airbnb.com/users/show/3638194,Johannes And Maria
7258811,https://www.airbnb.com/rooms/7258811,Lake Union Hacker House - 2FL 4p 2L,1243056,https://www.airbnb.com/users/show/1243056,Andrew
7262142,https://www.airbnb.com/rooms/7262142,Cozy charming 1 bedroom apartment,32134569,https://www.airbnb.com/users/show/32134569,Kathleen
7262358,https://www.airbnb.com/rooms/7262358,Modern and Comfortable Suite,38014746,https://www.airbnb.com/users/show/38014746,Desiree
7263506,https://www.airbnb.com/rooms/7263506,Private Mother-in-law Studio Apt,38027634,https://www.airbnb.com/users/show/38027634,Charlie
7264667,https://www.airbnb.com/rooms/7264667,Modern Urban Loft Downtown Seattle,38033593,https://www.airbnb.com/users/show/38033593,Nicole
7266662,https://www.airbnb.com/rooms/7266662,Private bedroom in Central District,398234,https://www.airbnb.com/users/show/398234,Scott
7274556,https://www.airbnb.com/rooms/7274556,Lovely room near UW & Children's,17309989,https://www.airbnb.com/users/show/17309989,Ourania
7275027,https://www.airbnb.com/rooms/7275027,The Maple Deluxe Vacation Apartment,38089313,https://www.airbnb.com/users/show/38089313,Madison
7275464,https://www.airbnb.com/rooms/7275464,Private Capitol Hill Studio,38090170,https://www.airbnb.com/users/show/38090170,Bobby
7278583,https://www.airbnb.com/rooms/7278583,1904 Queen Anne Style Home,34656171,https://www.airbnb.com/users/show/34656171,Sharon
7279669,https://www.airbnb.com/rooms/7279669,Fabulous and Friendly Space!,627014,https://www.airbnb.com/users/show/627014,Arlene
7291403,https://www.airbnb.com/rooms/7291403,"Charming, Bright Condo, UW to City",748695,https://www.airbnb.com/users/show/748695,Peter
7302675,https://www.airbnb.com/rooms/7302675,Apt In University District w/ View,38251968,https://www.airbnb.com/users/show/38251968,Jonathan
7305969,https://www.airbnb.com/rooms/7305969,"Walkable, private Capitol Hill room",38271728,https://www.airbnb.com/users/show/38271728,Emily
7308331,https://www.airbnb.com/rooms/7308331,Vintage Capitol Hill - 1+ Pkg Spots,658155,https://www.airbnb.com/users/show/658155,Joe
7308567,https://www.airbnb.com/rooms/7308567,Beautiful 1 Bedrm in Queen Anne,17597607,https://www.airbnb.com/users/show/17597607,Nicole
7311407,https://www.airbnb.com/rooms/7311407,"5 Star Location! Parking, WIFI S4",4411144,https://www.airbnb.com/users/show/4411144,Emma
7322718,https://www.airbnb.com/rooms/7322718,Greenlake bungalow,38360428,https://www.airbnb.com/users/show/38360428,Heidi
7324041,https://www.airbnb.com/rooms/7324041,Stylish studio in West Seattle,4716190,https://www.airbnb.com/users/show/4716190,Timothy
7324993,https://www.airbnb.com/rooms/7324993,Luxury Belltown Skyrise,6568374,https://www.airbnb.com/users/show/6568374,Bryan
7325455,https://www.airbnb.com/rooms/7325455,"Private, Standalone Apartment!",24017361,https://www.airbnb.com/users/show/24017361,Ryan
7326419,https://www.airbnb.com/rooms/7326419,Craftsman in University District,28715163,https://www.airbnb.com/users/show/28715163,Julie
7327623,https://www.airbnb.com/rooms/7327623,Charming Loft near the University,38387186,https://www.airbnb.com/users/show/38387186,Jennifer
7329805,https://www.airbnb.com/rooms/7329805,Light-filled 2BR/1BA Home Magnolia,38387642,https://www.airbnb.com/users/show/38387642,Jennifer
7329915,https://www.airbnb.com/rooms/7329915,* Parkside One Bed * Capitol Hill*,38351432,https://www.airbnb.com/users/show/38351432,Sare
7331079,https://www.airbnb.com/rooms/7331079,Seattle Green Lake Getaway,38407350,https://www.airbnb.com/users/show/38407350,Lisa
